# Posiciones de boyas (X, Y) [m]
# Formato: X	Y
0.000000	1.500000
10.000000	1.500000
20.000000	1.500000
30.000000	1.500000
40.000000	1.500000
50.000000	1.500000
60.000000	1.500000
70.000000	1.500000

# Series de tiempo
# Formato: Time[s]	Eta1[m]	Eta2[m]	Eta3[m]	Eta4[m]	Eta5[m]	Eta6[m]	Eta7[m]	Eta8[m]
4.3192294590	0.0011093427	0.0000144317	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
4.4282703149	0.0013658834	0.0000212154	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
4.5342822581	0.0015912994	0.0000302870	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
4.6372652887	0.0017750885	0.0000420551	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
4.7432772319	0.0019185779	0.0000578899	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
4.8492891752	0.0020117634	0.0000781789	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
4.9522722058	0.0020532527	0.0001027441	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
5.0582841490	0.0020498289	0.0001334629	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
5.1673250049	0.0020056604	0.0001709336	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
5.2793947735	0.0019277141	0.0002152689	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
5.3914645421	0.0018283975	0.0002643522	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
5.5005053980	0.0017211731	0.0003146866	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
5.6095462539	0.0016108619	0.0003646590	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
5.7155581971	0.0015037633	0.0004093191	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
5.8185412277	0.0013997286	0.0004450366	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
5.9184953456	0.0012957308	0.0004685754	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
6.0214783762	0.0011803296	0.0004773341	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
6.1274903194	0.0010458840	0.0004666904	0.0000000001	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
6.2335022627	0.0008894438	0.0004334834	0.0000000001	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
6.3364852932	0.0007110778	0.0003794024	0.0000000002	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
6.4424972365	0.0004988510	0.0003034914	0.0000000003	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
6.5515380924	0.0002533354	0.0002094856	0.0000000005	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
6.6575500356	-0.0000034400	0.0001111057	0.0000000009	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
6.7605330662	-0.0002571373	0.0000192633	0.0000000015	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
6.8635160968	-0.0004981253	-0.0000574282	0.0000000025	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
6.9634702147	-0.0007011262	-0.0001064031	0.0000000040	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
7.0603954200	-0.0008504324	-0.0001207986	0.0000000063	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
7.1542917125	-0.0009339305	-0.0000978269	0.0000000096	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
7.2512169178	-0.0009421844	-0.0000326794	0.0000000176	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
7.3511710357	-0.0008557247	0.0000774127	0.0000000234	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
