# Posiciones de boyas (X, Y) [m]
# Formato: X	Y
0.000000	1.500000
10.000000	1.500000
20.000000	1.500000
30.000000	1.500000
40.000000	1.500000
50.000000	1.500000
60.000000	1.500000
70.000000	1.500000

# Series de tiempo
# Formato: Time[s]	Eta1[m]	Eta2[m]	Eta3[m]	Eta4[m]	Eta5[m]	Eta6[m]	Eta7[m]	Eta8[m]
1.9203306290	-0.0002533601	-0.0000000000	-0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
2.0111980089	-0.0002481838	-0.0000000000	-0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
2.0990364762	-0.0002543120	-0.0000000001	-0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
2.1868749435	-0.0002711187	-0.0000000001	-0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
2.2716844981	-0.0002957426	-0.0000000002	-0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
2.3564940527	-0.0003254085	-0.0000000004	-0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
2.4413036072	-0.0003552358	-0.0000000007	-0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
2.5261131618	-0.0003787675	-0.0000000011	-0.0000000000	-0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
2.6078938038	-0.0003878691	-0.0000000019	-0.0000000000	-0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
2.6896744457	-0.0003748724	-0.0000000033	-0.0000000000	-0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
2.7714550876	-0.0003301604	-0.0000000054	-0.0000000000	-0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
2.8532357296	-0.0002442214	-0.0000000089	-0.0000000000	-0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
2.9350163715	-0.0001052160	-0.0000000151	-0.0000000000	-0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
3.0167970134	0.0000967533	-0.0000000231	-0.0000000000	-0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
3.0985776554	0.0003718086	-0.0000000356	-0.0000000000	-0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
3.1803582973	0.0007288871	-0.0000000562	-0.0000000000	-0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
3.2591100265	0.0011571266	-0.0000000841	-0.0000000000	-0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
3.3378617558	0.0016730530	-0.0000001266	-0.0000000000	-0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
3.4135845724	0.0022542677	-0.0000001869	-0.0000000000	-0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
3.4893073890	0.0029191880	-0.0000002723	-0.0000000000	-0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
